name,peerGroup,rotationGroup,id
Athens Kitchen & Bath,3,A,1012
Atlantic Kitchen & Bath LLC,7,A,1013
"Atlantic Kitchen & Bath, LLC - DE",4,A,1014
"Bailey Industries, Inc.",10,B,1186
"Bath, Kitchen and Tile Center",11,A,1192
Cabinet Showplace,1,A,1024
Cabinet-S-Top,5,A,1023
Cameron Kitchen & Bath Design,3,A,1026
Caruso Cabinets,11,A,1235
"Cavalier Kitchens & Baths, Inc.",8,A,1180
Central Kitchen & Bath,1,A,1031
"Christoff and Sons Floor Covering, Inc.",10,A,1233
Classic Cabinetry,6,A,1246
"Classic Kitchens, Inc.",6,A,1033
Coastal Creations Kitchen and Bath,6,B,1213
Columbia Construction & Casework,3,B,1230
Confluence Kitchen & Bath,5,A,1147
Contractors Building Supply,9,B,1034
Copper Leaf Design,4,B,1035
"Cornerstone Kitchen and Bath, LLC",5,A,1253
Counter Culture,9,B,1225
"Country Cabinets, etc. LLC",8,B,1036
"CR Cabinetry, Inc.",1,A,1037
Creative Kitchens,11,A,1039
Custom Homes Building & Remodeling,3,B,1271
Custom Kitchens,10,B,1041
"CW Home NC, LLC",2,B,1237
"Dave Fox Design / Build Remodelers, Inc.",4,B,1044
"Davis Kitchen & Tile, LLC",6,B,1045
DCI Home Resource,8,A,1179
Dexter Builders dba Mill Creek Kitchen and Bath,2,B,1048
"Distinctive Remodeling, Inc.",8,B,1184
Drury Design Kitchen & Bath Studio,10,B,1055
Elite Kitchens Et cetera LLC,6,B,1277
Enchanted Kitchens,5,A,1206
eTotalHome,1,B,1218
FD Kitchen and Bath,1,B,1060
"Floor Covering Associates, Inc DBA FCA",5,B,1257
Gotcha Covered,10,B,1065
Granite State Cabinetry,9,A,1066
Great Kitchens & Baths,2,B,1067
Harth Builders,4,B,1228
Heart of the Home Cabinetry & Design,4,B,1015
Hickory Hill Kitchens & Bath Inc.,5,A,1261
Hill's Showcase of Fine Plumbing,1,B,1071
Howard's Kitchen Studio,7,B,1073
ICC Floors Plus,10,B,1223
Imperial Home Center,6,B,1075
Jacob Evans Kitchen & Bath,7,A,1077
JEM Designs,2,A,1232
KABCORP DBA Kitchen & Bath Galleries,10,A,1247
Kabinet King,10,A,1270
KBF by Audi Contractors,4,A,1211
"KBR Designs, Inc. dba Saltwater Kitchen and Bath Studio",5,A,1088
Kitchen & Bath Depot,1,A,1265
"Kitchen & Bath Design Center, Inc.",6,A,1083
"Kitchen & Bath Design of Colorado, LLC",11,A,1241
Kitchen & Bath Design Store,6,A,1085
"Kitchen & Bath World, Inc.",5,A,1086
"Kitchen & Bathroom Cabinets, LLC",7,A,1188
"Kitchen Design Group, LLC",7,A,1092
Kitchen Designs & More,2,A,1259
Kitchens & Baths by Kustom Kraft,6,A,1095
Kitchens by Woody's,9,A,1098
Kitchens of Vermont,11,A,1280
Leatherman Supply,10,A,1222
Litt's Plumbing K & B Gallery,1,A,1103
Mark IV Kitchen & Bath Gallery,8,A,1106
Matteo Family Kitchens & Flooring,9,A,1226
Metropolitan Kitchen & Bath,9,A,1109
Mid-West Paints & Home Center,8,A,1111
Mike's Factory Direct,7,A,1112
Modern Kitchen,1,B,1212
Murphy Bros Building & Remodeling,4,B,1252
Nebraska Furniture Mart,8,A,1266
Noble Brothers Cabinets and Millwork,4,B,1234
Northeast Design + Build,3,B,1210
Oak Creek Plumbing,8,B,1122
Oakenshield Kitchens,1,B,1215
Oen Kitchen & Bath,7,B,1163
"Olde World Cabinetry, Plumbing & Hardware",5,B,1177
Pace Construction LLC,3,A,1269
"Penn Construction & Design, LLC",3,B,1248
Plush Designs Kitchen and Bath,10,B,1126
Prestige Kitchen & Bath,1,B,1178
"RA Cooks Renovations, LLC",3,B,1249
Remodel Showroom,4,B,1209
"Remodeling Designs, Inc.",4,B,1131
Rhinebeck Kitchen & Bath,8,B,1132
RIKB Design Build,5,B,1129
Robertson Kitchens & Remodeling,7,B,1134
SD Kitchens,7,A,1138
Sea Pointe Construction,4,A,1139
Signature Kitchen & Bath Design,1,A,1141
Stange Plumbing & Design,3,B,1143
"Studio 38 Designs, Inc.",7,A,1275
The Cabinet Market,2,B,1205
The Cabinetry,2,B,1146
"The Kitchen Center of RI, Inc.",7,A,1174
The Kitchen Master,4,B,1150
"The Raby Companies, Inc.",9,A,1267
Thomas Michael Design Studio,2,A,1204
"Thomson Remodeling Co., Inc.",3,B,1153
"TraVek, Inc.",4,B,1244
ValEquity Construction,2,B,1101
Weiler's Kitchen & Bath Design Center,9,A,1157
"West Georgia Design Build, Inc.",3,B,1158
Westside Remodeling,5,B,1229
Williams Kitchen & Bath (Williams Distributing),11,B,1238
Wish Kitchens and Baths,6,A,1176
"Wood + Water, LLC",2,B,1279
Woodstock Kitchens & Baths,1,B,1207
